迷因锚点风车花平原,Text,,迷因锚点：风车花平原,迷因錨點：風車花平原,Meme Anchor:Flower Plains,ミームアンカー：風車花平原,밈 앵커: 바람개비꽃 평원,
电梯,Text,,电梯,電梯,Elevator,エレベーター,엘리베이터,
电梯的描述,Text,,我把自己\n囚禁在阴暗的角落\n\n直到那一天\n我看到了那一束光\n\n它照亮了我的生命,我把自己\n囚禁在陰暗的角落\n\n直到那一天\n我看到了那一束光\n\n它照亮了我的生命,I trapped myself\nin a dark corner.\n\nUntil that day\nI saw a light.\n\nIt brightened my life.,私は自分を\n暗い隅に閉じ込めた\n\nあの日まで\nその一筋の光を見た\n\nそれが私の人生を照らした,나는 스스로를\n어두운 구석에 가두었다\n\n그 날이 오기 전까지\n나는 한 줄기 빛을 보았다\n\n그 빛이 내 삶을 밝혀 주었다,
操作电梯,Text,,操作电梯,操作電梯,Operate,操作する,엘리베이터 조작,
迷因锚点无人在意的角落,Text,,迷因锚点：无人在意的角落,迷因錨點：無人在意的角落,Meme Anchor: Forgotten corner,ミームアンカー：誰にも気づかれない片隅,밈 앵커: 아무도 눈길을 주지 않는 구석,
海边站台,Text,,海边站台,海邊站台,Seaside Platform,海辺のプラットフォーム,해변 플랫폼,
海边站台的描述,Text,,废弃的站台延伸向海面\n疲惫的旅人在此歇息\n\n手握泛黄的车票\n乘坐银河的列车\n踏入消失在夜空里的未来\n\n星光消散，夜色的海风轻拂\n旅人的梦从未远去,廢棄的站臺延伸向海面\n疲憊的旅人在此歇息\n\n手握泛黃的車票\n乘坐銀河的列車\n踏入消失在夜空裡的未來\n\n星光消散，夜色的海風輕拂\n旅人的夢從未遠去,An abandoned platform\nreaches toward the sea.\nA weary traveler rests.\nWith an old ticket\n board the galactic train\nlost in the night.\nStarlight fades.\nThe sea breeze moves softly.\nThe traveler’s dream never drifts far.,廃れた月台は海へと伸びていく\n疲れた旅人たちはここで休む\n\n色あせたチケットを手に握り\n銀河列車に乗り込み\n夜空に消えた未来へ踏み出す\n\n星明かりが消え、夜の海風がそっと吹き抜ける\n旅人の夢は決して遠く離れない,"버려진 플랫폼은 바다 위로 뻗어 있고\n지친 나그네는 그곳에서 잠시 쉬어 간다\n\n바랜 승차권을 손에 쥔 채\n은하의 열차에 몸을 싣고\n밤하늘 속으로 사라지는 미래로 발을 내딛는다\n\n별빛은 흩어지고, 밤빛 바닷바람이 살며시 불어오면\n나그네의 꿈은 결코 멀리 떠나지 않는다",
坐下歇息,Text,,坐下歇息,坐下歇息,Sit and rest,座って休む,앉아서 쉬기,
海边站台地图的描述,Text,,归途的站台横亘在海边\n铁轨像光的脉络延伸向远方\n\n海风吹拂木板的回声\n\n微光在潮湿空气中漂浮\n\n每一节轨道都通向未知的深蓝,歸途的站台橫亙在海邊\n鐵軌像光的脈絡延伸向遠方\n\n海風吹拂木板的回聲\n\n微光在潮溼空氣中漂浮\n\n每一節軌道都通向未知的深藍,The platform of the return journey\nstretches by the sea\nTracks stretch outward \nlike veins of light.\nWind through wood.\nFaint light in wet air.\nEach section of track\nleads into\nthe unknown deep blue,帰路のプラットフォームは海辺にある。\n線路は光の脈のように遠くへ伸びる。\n海風が木板の響きを運ぶ。\n\n微かな光が湿った空気に漂う。\n\nすべての線路は未知の青へ続く。,귀향의 플랫폼이 바닷가에 가로놓여 있다\n철로는 빛의 맥락처럼 먼 곳으로 뻗어나간다\n\n바닷바람이 나무판자 위에 울림을 남기고\n\n희미한 빛이 축축한 공기 속을 떠돌며\n\n모든 레일은 알 수 없는 깊은 남색으로 이어진다,
迷因锚点海边站台,Text,,迷因锚点：海边站台,迷因錨點：海邊站台,Meme Anchor: Seaside Platform,ミームアンカー：海辺のプラットフォーム,밈 앵커: 바닷가 플랫폼,
前往海边,Text,,前往海边,前往海邊,Go to SeaSide,海に向かう,바닷가로 향하다,
宇宙老鼠,Text,,宇宙老鼠,宇宙老鼠,Space Mouse,宇宙ネズミ,우주 쥐,
宇宙老鼠的描述,Text,,老鼠飞上了宇宙\n\n冲破狭小的囚笼\n冲出重力的束缚\n\n去寻找浩瀚太空里\n梦中的奶酪星球\n\n那是老鼠最初的梦想,老鼠飛上了宇宙\n\n衝破狹小的囚籠\n衝出重力的束縛\n\n去尋找浩瀚太空裡\n夢中的奶酪星球\n\n那是老鼠最初的夢想,The mouse flies into space\nEscaping from its cage\nBreaking free of gravity\n\nAcross the cosmic sea\nIt chases what it dreamed\nA distant cheese-filled gleam\nThat was the mouse’s\nfirst dream,ネズミは宇宙へ飛び立つ\n\n狭い檻を突き破り\n重力の束縛から抜け出し\n\n広大な宇宙の中で探しに行く\n夢に見たチーズの惑星を\n\nそれはネズミの最初の夢だった,쥐가 우주로 날아올랐다\n\n좁은 감옥을 뚫고\n중력의 사슬을 끊고\n\n광활한 우주 속에서\n꿈속의 치즈 행성을 찾아\n\n그것이 쥐의 처음이자 마지막 꿈이었다,
前往宇宙,Text,,飞往宇宙,飛往宇宙,Fly to Space,宇宙へ飛ぶ,우주를 향해,
迷因锚点半人马座阿尔法,Text,,迷因锚点：半人马座阿尔法,迷因錨點：半人馬座阿爾法,Meme Anchor: Alpha Centauri,ミームアンカー：ケンタウルス座アルファ,밈 앵커 포인트：알파 센타우리,
怪猫石像,Text,,怪猫石像,怪貓石像,Cat Statue,怪猫の像,괴묘 석상,
怪猫石像的描述,Text,,怪猫石像在月下沉睡\n凝视着未来\n\n赤眼将从天边降临\n带来毁灭\n穿越时间的界限\n抵达遥远的过去\n\n预言将指引你\n寻找拯救世界的钥匙,怪貓石像在月下沉睡\n凝視著未來\n\n赤眼將從天邊降臨\n帶來毀滅\n穿越時間的界限\n抵達遙遠的過去\n\n預言將指引你\n尋找拯救世界的鑰匙,The monster cat statue sleeps\n under the moon\nStaring into the future\nThe red eye will descend from the horizon\nBringing destruction\nCrossing the bounds of time\nArriving in the distant past\nThe prophecy will guide you\nTo find the key\n to save the world,怪猫の石像は月の下で眠り\n未来を見つめている\n\n赤い目が地平線から降り注ぎ\n破滅をもたらす\n時間の境界を越えて\n遠い過去に辿り着く\n\n予言があなたを導き\n世界を救う鍵を探す,괴묘 석상은 달빛 아래 잠든다\n미래를 응시하며\n\n붉은 눈이 하늘 끝에서 내려오리니\n파멸을 가져오고\n시간의 경계를 넘어\n먼 과거에 닿으리라\n\n예언이 너를 인도하리니\n세상을 구할 열쇠를 찾아라,
触摸,Text,,触摸,觸摸,Touch,触れる,터치,
迷因锚点后山的神社,Text,,迷因锚点：后山的神社,迷因錨點：後山的神社,Meme Anchor: Shrine on the Back Hill,ミームアンカー：裏山の神社,,
稻草人的梦,Text,,稻草人的梦,稻草人的夢,Scarecrow's Dream,かかしの夢,허수아비의 꿈,
稻草人的梦的描述,Text,,田埂上风轻轻摇\n稻草人的影子在春雨里拉长\n夏日的热风卷起破布\n秋天的谷香随风消散\n冬雪覆盖了肩膀和旧帽\n\n它做了一个梦\n很长很长的梦\n梦里有鸟，有风，也有远方的光,田埂上風輕輕搖\n稻草人的影子在春雨裡拉長\n夏日的熱風捲起破布\n秋天的谷香隨風消散\n冬雪覆蓋了肩膀和舊帽\n\n它做了一个夢\n很長很長的夢\n夢裡有鳥，有風，也有遠方的光,The wind sways the ridges\nSpring rain{c} long shadows\nSummer heat stirs cloth\nAutumn drifts in grain scent\nWinter snow on shoulders\n\nIt had a dream\nA very long dream\nBirds{c} wind{c} \nand distant light,田んぼの畦道で風がそっと揺れ\nかかしの影が春雨の中で伸びる\n夏の熱風がぼろ布を巻き上げ\n秋の稲の香りは風と共に消える\n冬の雪が肩と古い帽子を覆う\n\nそれは長い長い夢を見た\n夢の中には鳥がいて、風があり、遠くの光もあった,"논두렁 위로 바람이 살랑이고\n허수아비의 그림자는 봄비 속에 길게 늘어나\n여름의 뜨거운 바람이 헝겊을 날리고\n가을의 곡식 향기는 바람과 함께 흩어지며\n겨울 눈이 어깨와 낡은 모자를 덮네\n\n그것은 꿈을 꾸었다\n아주 길고 긴 꿈을\n꿈속에는 새도 있고, 바람도 있고, 먼 곳의 빛도 있었다",
漫步,Text,,漫步,漫步,Stroll,散歩,산책하기,
迷因锚点田埂,Text,,迷因锚点：田埂,迷因錨點：田埂,Meme Anchor: Ridge,ミームアンカー：田んぼの畦道,,
绿色世界,Text,,绿色世界,綠色世界,Green World,緑の世界,초록의 세계,
绿色世界的描述,Text,,废墟消失，世界被绿色吞没\n生命的尽头，也是新的起点\n\n踏入无尽的绿意\n你的呼吸，被它温柔包裹\n\n它邀请你去聆听，去融入\n当你回应时\n也将化作这片绿色的一部分,廢墟消失，世界被綠色吞沒\n生命的盡頭，也是新的起點\n\n踏入無盡的綠意\n你的呼吸，被它溫柔包裹\n\n它邀請你去聆聽，去融入\n當你回應時\n也將化作這片綠色的一部分,The ruins fade\nthe world turns green\nThe end of life\na quiet beginning\nStep into endless green\nEach breath wrapped\n inits hush\nIt calls you to listen\nAnd when you answer\nYou are part of the green,廃墟は消え\n世界は緑に飲み込まれる\n命の終わりは\n新たな始まりでもある\n\n果てしない緑に足を踏み入れ\n呼吸ごとに優しく包まれる\n耳を傾け、溶け込むよう招く\nあなたが応えるとき\nその緑の一部となる,"폐허는 사라지고, 세계는 초록에 잠겼다\n생명의 끝은, 동시에 새로운 시작\n\n끝없는 초록 속으로 발을 내딛으면\n너의 숨결은, 그것에 부드럽게 감싸인다\n\n그것은 너를 초대한다—귀 기울이고, 스며들라고\n네가 응답하는 순간\n너 또한 이 초록의 일부가 되어간다",
绿色,Text,,绿色,綠色,Green,緑,초록,
迷因锚点绿色世界,Text,,迷因锚点：绿色世界,迷因錨點：綠色世界,Meme Anchor: Green World,ミームアンカー：緑の世界,밈 앵커: 초록의 세계,
藏书楼,Text,,星辰藏书楼,星辰藏書樓,Starlit Archive Tower,星辰の蔵書楼,별빛 서고,
藏书楼的描述,Text,,星辰之塔矗立在街道上\n\n她从某个未知世界而来\n在淡蓝色的光影中\n悄然等待\n\n推开大门……\n这一刻，一定是\n命运的相遇,星辰之塔矗立在街道上\n\n她從某個未知世界而來\n在淡藍色的光影中\n悄然等待\n\n推開大門……\n這一刻，一定是\n命運的相遇,The Tower of Stars stands tall on the street\n\nShe comes from unknown world\nSilently waiting in pale blue light and shadow\n\nPush open the door……\nThis moment{c} must be a fateful encounter,星辰の塔が通りにそびえ立つ\n\n彼女は未知の世界\nからやってきた\n淡い青の光と影の中で\n静かに待つ\n\n大扉を開けると……\nこの瞬間、必ず\n運命の出会いが訪れる,"별의 탑이 거리 위에 우뚝 서 있다\n\n그녀는 알 수 없는 세계에서 왔다\n연한 푸른빛 그림자 속에서\n조용히 기다리며\n\n문을 밀어 열면……\n이 순간, 틀림없이\n운명의 만남",
推开大门,Text,,推开大门,推開大門,Open the Door,扉を開ける,문을 열다,
迷因锚点辰星藏书楼,Text,,迷因锚点：星辰藏书楼,迷因錨點：星辰藏書樓,Meme Anchor: Starlit Archive Tower,ミームアンカー：星辰の蔵書楼,밈 앵커：별빛 서고,
赛博地下室,Text,,赛博地下室,賽博地下室,Cyber Basement,サイバー地下室,사이버 지하실,
赛博地下室的描述,Text,,它有着硕大的身躯\n躲在赛博地下室\n总是咀嚼赛博木屑\n\n但是它更喜欢看赛博主播\n\n它是一只被主人遗弃的\n\n赛博甲虫,它有著碩大的身軀\n躲在賽博地下室\n總是咀嚼賽博木屑\n\n但是它更喜歡看賽博主播\n\n它是一隻被主人遺棄的\n\n賽博甲蟲,It has a massive body\nHiding in the cyber basement\nAlways chewing on cyber wood\n\nBut it prefers watching cyber streamers\n\nIt is a cyber beetle abandoned by its master,それは巨大な体を持ち\nサイバー地下室に隠れている\nいつもサイバー木くずを\n吸っている\n\nしかし、サイバーストリーマーを見る方が好きだ\n\nそれは主人に捨てられた\nサイバー甲虫だ。,거대한 몸집을 가진 그것은,
穿越赛博流,Text,,穿越赛博流,穿越賽博流,Cross the Cyber Stream,サイバーストリームを渡る,사이버 흐름을 가로질러,
迷因锚点赛博地下室,Text,,迷因锚点：赛博地下室,迷因錨點：賽博地下室,Meme Anchor: Cyber Basement,ミームアンカー：サイバー地下室,밈 앵커 포인트：사이버 지하실,
边界墙,Text,,边界墙,邊界牆,Boundary Wall,境界の壁,경계의 벽,
边界墙的描述,Text,,街道的终点，透明的墙\n有人说\n墙的另一侧通向新的世界\n也有人说\n那是禁忌与坠落的起点\n\n但无论如何\n只要你足够执着\n它终将回应,街道的終點，透明的牆\n有人說\n牆的另一側通向新的世界\n也有人說\n那是禁忌與墜落的起點\n\n但無論如何\n只要你足夠執著\n它終將回應,At the end of the street\nstands a transparent wall.\nSomeone say\nbeyond it lies a new world.\nOthers say\nit is the start of \ntaboo and fall.\nBut no matter what\nif you hold on\nit will answer you at last.,通りの終点、透明な壁\nある人は言う\n壁の向こう側は新しい世界へ\n通じていると\nまたある人は言う\nそこは禁忌と墜落の始まりだと\n\nしかしいずれにせよ\nあなたが十分に執着すれば\nそれは必ず応えてくれる,"거리가 끝나는 곳, 투명한 벽",
接触,Text,,接触,接觸,Touch,接触,접촉,
迷因锚点边缘之地,Text,,迷因锚点：边缘之地,迷因錨點：邊緣之地,Meme Anchor: Edgelands,ミームアンカー：辺境の地,밈 앵커 포인트：경계의 땅,
遗忘的大海,Text,,遗忘的大海,遺忘的大海,Forgotten sea,忘れられた海,잊혀진 바다,
遗忘的大海的描述,Text,,你知道吗\n我们所在的世界\n是由神明的记忆构成的哦\n\n神明住在遥远的\n开满鲜花的小岛上\n\n但是神明的记忆消失了\n所以我要去帮助它,你知道嗎\n我們所在的世界\n是由神明的記憶構成的喔\n\n神明住在遙遠的\n開滿鮮花的小島上\n\n但是神明的記憶消失了\n所以我要去幫助它,Did you know?\nThis world is woven\nfrom a god’s fading memories\nFar away on an island\nwhere flowers never cease to bloom\nthe god waits\nIts memories fall silent\nSo I will go\nand help it remember.,知ってる？\n私たちの世界は\n神さまの記憶でできているの\n\n神さまは遠く離れた\n花が咲き誇る小さな島に住んでいる\n\nでもその記憶は消えてしまった\nだから私が助けに行くの,알고 있어?\n우리가 사는 세계는\n신의 기억으로 이루어져 있어\n\n신은 저 멀리\n꽃이 가득 핀 작은 섬에 살고 있어\n\n그런데 신의 기억이 사라져버렸어\n그래서 내가 도우러 가는 거야,
乘上巨龟,Text,,乘上巨龟,乘上巨龜,Board,巨大な亀に乗る,거대한 거북이를 타고,
迷因锚点遗忘的大海,Text,,迷因锚点：遗忘的大海,迷因錨點：遺忘的大海,Meme Anchor: Forgotten Sea,ミームアンカー：忘れられた大海,밈 앵커: 잊혀진 바다,
深海电子城,Text,,深海电子城,深海電子城,Deep Cyber,深海電子都市,深海電子城 (심해 전자 도시),
深海电子城的描述,Text,,虚拟的主播偶像\n通过屏幕\n\n把世界上千千万万的人\n连接在了一起\n\n我推即我爱\n爱与恨，在假面之下交织,虛擬的主播偶像\n通過屏幕\n\n把世界上千千萬萬的人\n連接在了一起\n\n我推即我愛\n愛與恨，在假面之下交織,Virtual streamer idols\nThrough the screen\n\nConnect millions upon millions of people in the world\n\nI push and thus I love\nLove and hate intertwine beneath the mask,バーチャル配信アイドル\nスクリーンを通して\n\n世界中の何百万もの\n人々をつなぐ\n\n推すことは愛すること\n愛と憎しみは仮面の下で\n交錯する,"가상의 버추얼 아이돌이\n스크린을 통해\n\n세상의 수많은 사람들을\n하나로 이어주었다\n\n내가 사랑하는 건 곧 나 자신\n사랑과 증오는, 가면 아래 뒤엉킨다",
潜入,Text,,潜入,潛入,Infiltrate,潜入,잠입,
迷因锚点深海电子城,Text,,迷因锚点：深海电子城,迷因錨點：深海電子城,Meme Anchor: Deep Cyber,ミームアンカー：深海電子都市,밈 앵커：심해 전자 도시,
银河站台,Text,,银河站台,銀河站台,Galactic Platform,銀河プラットフォーム,은하 승강장,
银河站台的描述,Text,,那小而美丽的火车\n穿梭在翻飞于风中的\n银色的天之芒草里\n\n飞奔过银河之水\n及三角标的蓝白微光\n\n然后就那么永无止境地\n一直奔跑下去,那小而美麗的火車\n穿梭在翻飛於風中的\n銀色的天之芒草裡\n\n飛奔過銀河之水\n及三角標的藍白微光\n\n然後就那麼永無止境地\n一直奔跑下去。,That small{c} beautiful train\nran through the silver pampas grass\nswaying in the wind\nRacing across the waters of the Milky Way\nAnd the blue-and-white glow of the triangular marker\nAnd then{c}  endlessly\nIt keeps running,あの小さくて美しい列車は\n風に舞う銀色の天の草の中\nを走り抜け\n\n銀河の水を駆け抜け\n三角標の青白い微光を越えて\n\nそして、ただ永遠に\n走り続ける,그 작고 아름다운 기차는\n바람에 흩날리는\n은빛 하늘억새 사이를 가르며\n\n은하의 물줄기를 넘어\n삼각 표지의 청백한 미광을 지나\n\n그렇게 끝없이\n계속해서 달려간다,
进入列车,Text,,进入列车,進入列車,Board the train,列車に乗り込む,열차에 탑승,
迷因锚点银河站台,Text,,迷因锚点：银河站台,迷因錨點：銀河站台,Meme Anchor: Galactic Platform,ミームアンカー：銀河プラットフォーム,밈 앵커：은하 승강장,
废墟都市,Text,,废墟都市,廢墟都市,Ruined City,廃墟都市,폐허 도시,
废墟都市的描述,Text,,赤眼机器在废墟间徘徊\n影子在火光与烟雾中扭曲\n\n预言中的毁灭已经开始\n在生与死之间不断循环\n\n直到一道微光从废墟深处闪现\n带着尚未到来的希望,赤眼機器在廢墟間徘徊\n影子在火光與煙霧中扭曲\n\n預言中的毀滅已經開始\n在生與死之間不斷循環\n\n直到一道微光從廢墟深處閃現\n帶著尚未到來的希望,The red-eyed machine wanders among the ruins\nIts shadow twisting in firelight and smoke\nThe prophesied destruction has begun\nEndlessly cycling between life and death\nUntil a faint light flashes\nCarrying a hope yet to come,赤い目の機械が廃墟を彷徨う\n影は煙の中で歪む\n\n予言の破滅は今、始まり\n生死を巡り、光が差す\n\n廃墟から光が微かに閃き\n希望を運び、未来を照らす,붉은 눈의 기계들이 폐허를 배회하고\n그림자는 불빛과 연기 속에서 뒤틀린다\n\n예언 속 멸망이 마침내 시작되었다\n삶과 죽음 사이를 끝없이 순환하며\n\n그때 폐허 깊은 곳에서 희미한 빛이 깜빡이고\n아직 오지 않은 희망을 품은 채,
躲藏,Text,,躲藏,躲藏,Hide,隠れる,숨기,
迷因锚点废墟都市,Text,,迷因锚点：废墟都市,迷因錨點：廢墟都市,Meme Anchor: Ruined City,ミームアンカー：廃墟都市,밈 앵커：폐허 도시,
毁灭的未来,Text,,毁灭的未来,毀滅的未來,Future of Destruction,破滅の未来,,
毁灭的未来的描述,Text,,世界已经毁灭\n\n但希望仍在残垣间闪烁,世界已經毀滅\n\n但希望仍在殘垣間閃爍,The world has been\n\ndestroyed\n\nBut hope still flickers\n\n among the ruins,世界はすでに滅びた\n\nしかし希望は\n\n廃墟の間で\n\nまだ輝いている,,
音乐之间,Text,,音乐之间,音樂之間,Music Room,音楽の間,,
音乐之间的描述,Text,,我创造了这里所有的曲子\n\n但是比起不断的创作\n我更想借由声音\n将情感传递到你的心灵\n\n为了在将来的某一个时刻\n再次听到后\n\n回想起曾经的触动,我創造了這裡所有的曲子\n\n但是比起不斷的創作\n我更想藉由聲音\n將情感傳遞到你的心靈\n\n為了在將來的某一個時刻\n再次聽到後\n\n回想起曾經的觸動,I created all the music\nnot to create without end\nbut to send these sounds\ninto your heart\nso that someday\nwhen they return\nto your ears\nyou will remember\nhow you once felt,ここにあるすべての曲は\n私が創った\nけれど絶え間ない創作よりも\n音を通して\n感情をあなたの心に届けたい\nいつか未来のある瞬間に\n再び耳にしたとき\n\nかつてのときめきを思い\n出せるように,,
聆听,Text,,聆听,聆聽,Listen,聴く,,
迷因锚点音乐之间,Text,,迷因锚点：音乐之间,迷因錨點：音樂之間,Meme Anchor: Music Room,ミームアンカー：音楽の間,,
花火之夜,Text,,花火之夜,花火之夜,Night of Fireworks,花火の夜,,
花火之夜的描述,Text,,打上的花火\n点亮于夏日的夜空\n也点亮了心中的悸动\n\n光点闪烁\n这是最难忘的回忆\n\n时间仿佛停止\n这一刻，只属于我们,打上的花火\n點亮於夏日的夜空\n也點亮了心中的悸動\n\n光點閃爍\n這是最難忘的回憶\n\n時間彷彿停止\n這一刻，只屬於我們,Fireworks launched \ninto the sky\nlight up the summer night\nand ignite the flutter \nin our hearts\nSparks shimmer\nthis is the most unforgettable memory\nTime seems to stand still\nThis moment is ours alone,打ち上げられた花火が\n夏の夜空を照らし \n胸の高鳴りまでも照らす\n\n光が瞬き\nそれは最も忘れがたい記憶\n\n時が止まったかのように\nこの瞬間は\n私たちだけのもの,,
散步,Text,,散步,散步,Take a walk,散歩する,,
迷因锚点夏日海滩,Text,,迷因锚点：夏日海滩,迷因錨點：夏日海灘,Meme Anchor: Summer Beach,ミームアンカー：夏の海辺,,
千禧年,Text,,千禧年,千禧年,Millennium,ミレニアム,밀레니엄,
千禧年的描述,Text,,老旧的电脑机房里\n显像管的灯光闪烁跳跃\n\n在世纪末的交叠之时\n旧与新的事物相互碰撞\n\n畅聊冲浪于互联网\n我们即将踏入憧憬的未来,老舊的電腦機房裡\n顯像管的燈光閃爍跳躍\n\n在世紀末的交疊之時\n舊與新的事物相互碰撞\n\n暢聊衝浪於互聯網\n我們即將踏入憧憬的未來,In the old computer lab\nCRT lights flicker and fade\n\nAt the edge of a turning age\nOld meets new upon the stage\nChatting{c} drifting \nthrough the net\n\nToward a future \nwe haven’t met,古いコンピュータ室で\nブラウン管の光が\nちらつき跳ねる\n世紀末の交錯の時に\n古いものと新しいものが互いに衝突する\nインターネットで語り合い、サーフィンしながら\n私たちは憧れの未来へ踏み出そうとしている,낡은 컴퓨터실 안에서\n브라운관의 빛이 깜빡이며 춤춘다\n\n세기말의 경계가 겹치는 그 순간\n오래된 것과 새로운 것이 서로 부딪히고\n\n인터넷의 파도를 타며 이야기를 나누던 우리\n이제 막 동경하던 미래로 발을 내딛으려 한다,
选择可能性,Text,,选择可能性,選擇可能性,Choose a possibility,可能性を選ぶ,가능성을 선택하다,
迷因锚点千禧年,Text,,迷因锚点：千禧年,迷因锚点：千禧年,Meme Anchor: The Millennium,ミームアンカー：ミレニアム,밈 앵커：밀레니엄,
风起的小镇,Text,,风起的小镇,風起的小鎮,The Wind-Risen Town,風立つ町,,
风起的小镇的描述,Text,,小时候你一定幻想过\n和选择的伙伴一起踏上冒险\n\n走过风吹过的草丛\n穿过蜿蜒的小路\n跨过潺潺的小溪\n攀上微微起伏的丘陵\n\n踏上充满期待的冒险,小時候你一定幻想過\n和選擇的夥伴一起踏上冒險\n\n走過風吹過的草叢\n穿過蜿蜒的小路\n跨過潺潺的小溪\n攀上微微起伏的丘陵\n\n踏上充滿期待的冒險,When you were young\nyou must have imagined\nsetting off on an adventure with the partner\nwalking through grass\nFollowing winding paths\nCrossing quiet streams\nClimbing gentle hills\nstepping into an adventure\nfilled with anticipation,子どもの頃、\nきっと想像したはずだ\n選んだ仲間とともに\n冒険へ旅立つことを\n\n風に揺れる草むらを越え\n曲がりくねった小道を進み\nせせらぎの小川を渡り\nなだらかな丘を登っていく\n期待に満ちた冒険へ踏み出す,,
草丛,Text,,草丛,草叢,Grass thicket,草むら,,
